url,nombre,precio,precio_descuento,precio_por,precio_por_descuento,categoria,subcategoria,subsubcategoria,imagen
https://www.carrefour.es/supermercado/kefir-plus-jengibre-y-limon-kaiku-sin-gluten-350-g/R-VC4AECOMM-248067/p,Kéfir plus jengibre y limón Kaiku sin gluten 350 g.,"2,05 €",,"5,86 €/kg",,La Despensa,Yogures y Postres,Yogur Natural y Sabores,https://static.carrefour.es/hd_510x_/img_pim_food/248067_00_1.jpg
https://www.carrefour.es/supermercado/helado-barritas-mars-6-ud/R-521031799/p,Helado barritas Mars 6 ud.,"5,75 €",,"0,96 €/ud",,Congelados,Helados,Bombón Helado,https://static.carrefour.es/hd_510x_/img_pim_food/820642_00_1.jpg
https://www.carrefour.es/supermercado/cafe-espresso-intenso-en-capsulas-lavazza-maestro-compatible-con-nespresso-30-ud/R-VC4AECOMM-370015/p,Café espresso intenso en cápsulas Lavazza Maestro compatible con Nespresso 30 ud.,"11,45 €",,"69,39 €/kg",,La Despensa,Desayuno,Cafés,https://static.carrefour.es/hd_510x_/img_pim_food/370015_00_1.jpg
https://www.carrefour.es/supermercado/salchichon-extra-de-leon-palcarsa-sin-gluten-y-sin-lactosa-100g/R-VC4AECOMM-130469/p,Salchichón Extra de León Palcarsa sin gluten y sin lactosa 100g,"2,25 €",,"22,50 €/kg",,Productos Frescos,Charcutería,"Salchichón, Salami y Fuet",https://static.carrefour.es/hd_510x_/img_pim_food/130469_00_1.jpg
https://www.carrefour.es/supermercado/albondigas-de-anojo-circulo-de-calidad-360-g/R-VC4AECOMM-676570/p,Albóndigas de Añojo Círculo de Calidad 360 g,"4,65 €",,"12,92 €/kg",,Productos Frescos,Carnicería,Carne Picada,https://static.carrefour.es/hd_510x_/img_pim_food/676570_00_1.jpg
https://www.carrefour.es/supermercado/mini-burger-dulcesol-190-g/R-VC4AECOMM-599148/p,Mini Burger Dulcesol 190 g.,"1,45 €",,"7,63 €/kg",,La Despensa,"Panaderia, Bollería y Pastelería",Pan Perrito y Burguer,https://static.carrefour.es/hd_510x_/img_pim_food/599148_00_1.jpg
https://www.carrefour.es/supermercado/limpia-cristales-de-caucho-y-polipropileno-carrefour-verde/R-609801522/p,Limpia Cristales de Caucho y Polipropileno Carrefour - Verde,"2,59 €",,"2,59 €/ud",,Limpieza y Hogar,Utensilios de Limpieza,Otros útiles,https://static.carrefour.es/hd_510x_/img_pim_food/475806_00_1.jpg
https://www.carrefour.es/supermercado/limpiacristales-cristalino-cristasol-750-ml/R-521002251/p,Limpiacristales cristalino Cristasol 750 ml.,"2,59 €",,"3,45 €/l",,Limpieza y Hogar,Productos para toda la casa,Limpiacristales y Multiusos,https://static.carrefour.es/hd_510x_/img_pim_food/045773_00_1.jpg
https://www.carrefour.es/supermercado/filete-1-b-de-anojo-ecologico-carrefour-bio-500-g-aprox/R-prod1070054/p,Filete 1ª B de Añojo Ecológico Carrefour Bio 500 g aprox,"9,14 €",,"18,29 €/kg",,Productos Frescos,Carnicería,Vacuno,https://static.carrefour.es/hd_510x_/img_pim_food/126462_00_1.jpg
https://www.carrefour.es/supermercado/chorizo-iberico-gran-seleccion-navidul-sin-gluten-100-g/R-VC4AECOMM-709705/p,Chorizo ibérico Gran Selección Navidul sin gluten 100 g.,"3,55 €",,"35,50 €/kg",,Productos Frescos,Charcutería,"Chorizo, Lomo y Otros",https://static.carrefour.es/hd_510x_/img_pim_food/709705_00_1.jpg
https://www.carrefour.es/supermercado/exfoliante-dermo-pure-eucerin-100-ml/R-prod490077/p,Exfoliante Dermo Pure Eucerin 100 ml.,"17,65 €",,"17,65 €/100ml",,Parafarmacia,Cuidado e higiene facial,Exfoliantes y Mascarillas,https://static.carrefour.es/hd_510x_/img_pim_food/830606_00_1.jpg
https://www.carrefour.es/supermercado/champu-glycolic-gloss-con-acido-glicolico-cabello-suave-y-brillante-loreal-paris-elvive-200-ml/R-VC4AECOMM-316069/p,Champú glycolic gloss con ácido glicólico cabello suave y brillante L'Oréal Paris Elvive 200 ml.,"6,45 €",,"3,22 €/100ml",,Perfumería e Higiene,Cabello,Champús,https://static.carrefour.es/hd_510x_/img_pim_food/316069_00_1.jpg
https://www.carrefour.es/supermercado/huevos-camperos-pazo-de-vilane-12-ud/R-527054495/p,Huevos camperos Pazo de Vilane 12 ud.,"3,52 €",,"3,52 €/docena",,La Despensa,Huevos,Huevos frescos,https://static.carrefour.es/hd_510x_/img_pim_food/255594_00_1.jpg
https://www.carrefour.es/supermercado/cacao-en-capsulas-nesquik-nescafe-dolce-gusto-16-unidades-de-16-g/R-605401632/p,Cacao en cápsulas Nesquik Nescafe Dolce Gusto 16 unidades de 16 g.,"5,25 €",,"20,51 €/kg",,,,,https://static.carrefour.es/hd_510x_/img_pim_food/378200_00_1.jpg
https://www.carrefour.es/supermercado/fuetec-calidad-extra-el-pozo-170-g/R-VC4AECOMM-710151/p,Fuetec calidad extra El Pozo 170 g.,"3,19 €",,"18,76 €/kg",,Productos Frescos,Charcutería,"Chorizo, Lomo y Otros",https://static.carrefour.es/hd_510x_/img_pim_food/710151_00_1.jpg
https://www.carrefour.es/supermercado/hamburguesa-de-pollo-y-zanahoria-240-g/R-VC4AECOMM-497344/p,Hamburguesa de pollo y zanahoria 240 g,"2,29 €",,"9,54 €/kg",,Productos Frescos,Carnicería,Hamburguesas,https://static.carrefour.es/hd_510x_/img_pim_food/497344_00_1.jpg
https://www.carrefour.es/supermercado/compresas-super-con-alas-ultrafina-ausonia-30-ud/R-866818904/p,Compresas super con alas ultrafina Ausonia 30 ud.,"4,45 €",,"0,15 €/ud",,Perfumería e Higiene,Higiene íntima,Compresas,https://static.carrefour.es/hd_510x_/img_pim_food/161948_00_1.jpg
https://www.carrefour.es/supermercado/panuelos-family-kleenex-128-ud/R-785318064/p,Pañuelos Family Kleenex 128 ud.,"2,69 €",,"0,02 €/ud",,Limpieza y Hogar,Papel y Celulosa,Pañuelos,https://static.carrefour.es/hd_510x_/img_pim_food/875389_00_1.jpg
https://www.carrefour.es/supermercado/alubia-pinta-categoria-extra-luengo-1-kg/R-522713752/p,Alubia pinta categoría extra Luengo 1 kg.,"4,34 €",,"4,34 €/kg",,La Despensa,Alimentación,Legumbres,https://static.carrefour.es/hd_510x_/img_pim_food/032614_00_1.jpg
https://www.carrefour.es/supermercado/mini-bombon-helado-clasico-almendras-y-chocolate-blanco-magnum-sin-gluten-6-ud/R-prod1140077/p,"Mini bombón helado clásico, almendras y chocolate blanco Magnum sin gluten 6 ud.","5,29 €",,"0,88 €/ud",,Congelados,Helados,Bombón Helado,https://static.carrefour.es/hd_510x_/img_pim_food/194505_00_1.jpg
https://www.carrefour.es/supermercado/patatas-fritas-original-gourmet-lays-170-g/R-VC4AECOMM-718768/p,Patatas fritas original Gourmet Lay's 170 g.,"2,79 €",,"16,41 €/kg",,La Despensa,Aperitivos,Patatas Fritas,https://static.carrefour.es/hd_510x_/img_pim_food/718768_00_1.jpg
https://www.carrefour.es/supermercado/corazones-de-alcachofas-5-8-ecologicos-carrefour-bio-200-g/R-prod1070250/p,Corazones de alcachofas 5/8 ecológicos Carrefour Bio 200 g.,"5,35 €",,"26,75 €/kg",,La Despensa,"Conservas, Sopas y Precocinados",Conservas de Vegetales,https://static.carrefour.es/hd_510x_/img_pim_food/131673_00_1.jpg
https://www.carrefour.es/supermercado/aperitivo-de-maiz-x-hot-risketos-sin-gluten-135-g/R-VC4AECOMM-203503/p,Aperitivo de maíz X-Hot Risketos sin gluten 135 g.,"1,84 €",,"13,63 €/kg",,La Despensa,Aperitivos,Snacks,https://static.carrefour.es/hd_510x_/img_pim_food/203503_00_1.jpg
https://www.carrefour.es/supermercado/hamburguesa-de-cerdo-iberico-carrefour-el-mercado-4x90-g/R-VC4AECOMM-374469/p,Hamburguesa de Cerdo Ibérico Carrefour El Mercado 4x90 g,"2,99 €",,"8,31 €/kg",,Productos Frescos,Carnicería,Otras carnes,https://static.carrefour.es/hd_510x_/img_pim_food/374469_00_1.jpg
https://www.carrefour.es/supermercado/vino-aviva-espumoso-red-rose-75-cl/R-VC4AECOMM-382562/p,Aviva Espumoso,"11,19 €",,"11,19 €/ud",,,,,https://static.carrefour.es/hd_510x_/img_pim_food/382562_00_1.jpg
https://www.carrefour.es/supermercado/salmon-en-fllete-calidad-y-origen-carrefour-400-g-aprox/R-prod231112/p,Salmón en fllete Calidad y Origen Carrefour 400 g aprox,"8,40 €",,"20,99 €/kg",,Productos Frescos,Pescadería,Pescado Fresco,https://static.carrefour.es/hd_510x_/img_pim_food/283326_00_1.jpg
https://www.carrefour.es/supermercado/ropa-interior-absorbente-nina-noche-drynites-3-5-anos-16kg-23-kg-16-ud/R-641402050/p,Ropa interior absorbente niña noche DryNites 3-5 años (16kg-23 kg.) 16 ud.,"12,55 €",,"0,78 €/ud",,Bebé,Pañales y Toallitas,Pañales de Noche,https://static.carrefour.es/hd_510x_/img_pim_food/813632_00_1.jpg
https://www.carrefour.es/supermercado/compresas-ultrafina-con-alas-para-noche-extra-ausonia-18-ud/R-VC4AECOMM-349832/p,Compresas ultrafina con alas para noche extra Ausonia 18 ud.,"5,69 €",,"0,32 €/ud",,Perfumería e Higiene,Higiene íntima,Compresas,https://static.carrefour.es/hd_510x_/img_pim_food/349832_00_1.jpg
https://www.carrefour.es/supermercado/especialidad-vegana-en-lonchas-sabor-cheddar-nurishh-sin-gluten-y-sin-lactosa-160-g/R-VC4AECOMM-645003/p,Especialidad vegana en lonchas sabor cheddar Nurishh sin gluten y sin lactosa 160 g.,"3,45 €",,"21,56 €/kg",,Productos Frescos,Quesos,Todos los Quesos,https://static.carrefour.es/hd_510x_/img_pim_food/645003_00_1.jpg
https://www.carrefour.es/supermercado/papel-higienico-2-capas-simpl-choice-12-rollos/R-VC4AECOMM-167066/p,Papel higiénico 2 capas Simpl Choice 12 rollos,"2,10 €",,"0,18 €/ud",,Limpieza y Hogar,Papel y Celulosa,Papel Higiénico,https://static.carrefour.es/hd_510x_/img_pim_food/167066_00_1.jpg
https://www.carrefour.es/supermercado/vino-aviva-pink-gold-espumoso-75-cl/R-VC4AECOMM-027044/p,Aviva Espumoso,"11,19 €",,"11,19 €/ud",,Bebidas,Vinos,Blanco,https://static.carrefour.es/hd_510x_/img_pim_food/027044_00_1.jpg
https://www.carrefour.es/supermercado/detergente-liquido-sensaciones-azul-colon-45-lavados/R-VC4AECOMM-085557/p,Detergente líquido Sensaciones Azul Colon 45 lavados.,"13,75 €",,"0,31 €/lavado",,Limpieza y Hogar,Cuidado de la Ropa,Detergentes,https://static.carrefour.es/hd_510x_/img_pim_food/085557_00_1.jpg
https://www.carrefour.es/supermercado/limpiahogar-aloe-vera-tenn-13-l/R-521001813/p,"Limpiahogar aloe vera Tenn 1,3 l.","3,69 €",,"2,84 €/l",,Limpieza y Hogar,Productos para toda la casa,Suelos,https://static.carrefour.es/hd_510x_/img_pim_food/793463_00_1.jpg
https://www.carrefour.es/supermercado/preparacion-vegana-a-base-de-proteina-de-guisante-en-salsa-de-tomate-fiisk-dear-nature-frinsa-pack-de-3-unidades-de-70-g/R-VC4AECOMM-355454/p,Preparación vegana a base de proteína de guisante en salsa de tomate Fiisk Dear Nature Frinsa pack de 3 unidades de 70 g.,"4,35 €",,"20,71 €/kg",,La Despensa,"Conservas, Sopas y Precocinados",Platos Preparados,https://static.carrefour.es/hd_510x_/img_pim_food/355454_00_1.jpg
https://www.carrefour.es/supermercado/pasta-espaguetis-barilla-sin-gluten-400-g/R-prod251190/p,Pasta espaguetis Barilla sin gluten 400 g.,"2,99 €",,"7,48 €/kg",,La Despensa,Alimentación,Pastas,https://static.carrefour.es/hd_510x_/img_pim_food/150607_00_1.jpg
https://www.carrefour.es/supermercado/cafe-cappuccino-starbucks-750-ml/R-VC4AECOMM-187151/p,Café cappuccino Starbucks 750 ml.,"5,09 €",,"6,79 €/l",,La Despensa,Lácteos,Listo para beber,https://static.carrefour.es/hd_510x_/img_pim_food/187151_00_1.jpg
https://www.carrefour.es/supermercado/mini-croissants-banados-carrefour-430-g/R-prod222187/p,Mini Croissants bañados Carrefour 430 g,"8,99 €",,"20,91 €/kg",,Productos Frescos,Panadería Tradicional,Bollería Tradicional,https://static.carrefour.es/hd_510x_/img_pim_food/300859_00_1.jpg
https://www.carrefour.es/supermercado/jamon-de-cebo-iberico-50-raza-iberica-en-lonchas-carrefour-100-g/R-618405074/p,Jamón de cebo ibérico 50% raza ibérica en lonchas Carrefour 100 g,"5,39 €",,"53,90 €/kg",,Productos Frescos,Charcutería,Jamón Serrano e Ibérico Envasado,https://static.carrefour.es/hd_510x_/img_pim_food/373914_00_1.jpg
https://www.carrefour.es/supermercado/agua-mineral-fuente-primavera-50-cl/R-731386916/p,Agua mineral Fuente Primavera 50 cl.,"0,22 €",,"0,44 €/l
- 1,32 €/6 uds.",,Bebidas,Aguas y Zumos,"Agua hasta 0,75 litros",https://static.carrefour.es/hd_510x_/img_pim_food/181141_00_1.jpg
https://www.carrefour.es/supermercado/mini-fuet-carrefour-el-mercado-sin-gluten-50-g/R-VC4AECOMM-709939/p,Mini fuet Carrefour El Mercado sin gluten 50 g,"1,09 €",,"21,80 €/kg",,Productos Frescos,Charcutería,"Salchichón, Salami y Fuet",https://static.carrefour.es/hd_510x_/img_pim_food/709939_00_1.jpg
https://www.carrefour.es/supermercado/longaniza-blanca-fresca-de-cerdo-iberico-carrefour-400-g-aprox/R-VC4AECOMM-612714/p,Longaniza blanca fresca de cerdo ibérico Carrefour 400 g aprox,"5,28 €",,"13,20 €/kg",,Productos Frescos,Carnicería,Otras carnes,https://static.carrefour.es/hd_510x_/img_pim_food/612714_00_1.jpg
https://www.carrefour.es/supermercado/magro-de-cerdo-cocido-iberitos-lata-de-200-g/R-prod69918/p,Magro de cerdo cocido Iberitos lata de 200 g.,"2,79 €",,"13,95 €/kg",,La Despensa,"Conservas, Sopas y Precocinados",Conservas de Carne,https://static.carrefour.es/hd_510x_/img_pim_food/981306_00_1.jpg
https://www.carrefour.es/supermercado/aceite-para-el-cuidado-de-la-piel-bio-oil-60-ml/R-699408484/p,Aceite para el cuidado de la piel Bio-Oil 60 ml.,"10,69 €",,"17,82 €/100ml",,Parafarmacia,Bebé,Embarazo y Lactancia,https://static.carrefour.es/hd_510x_/img_pim_food/382354_00_1.jpg
https://www.carrefour.es/supermercado/nueces-peladas-ecologicas-carrefour-bio-90-g/R-prod810485/p,Nueces peladas ecológicas Carrefour Bio 90 g.,"1,64 €",,"18,22 €/kg",,La Despensa,Aperitivos,Frutos Secos,https://static.carrefour.es/hd_510x_/img_pim_food/166437_00_1.jpg
https://www.carrefour.es/supermercado/tarrito-de-cazuela-de-merluza-a-la-marinera-desde-8-meses-hero-baby-sin-gluten-pack-de-2-unidades-de-190-g/R-VC4AECOMM-079326/p,Tarrito de cazuela de merluza a la marinera desde 8 meses Hero Baby sin gluten pack de 2 unidades de 190 g.,"2,99 €",,"7,87 €/kg",,Bebé,Alimentación infantil,Tarritos y Platos Preparados,https://static.carrefour.es/hd_510x_/img_pim_food/079326_00_1.jpg
https://www.carrefour.es/supermercado/whisky-dewars-escoces-175-l/R-fprod1260271/p,Whisky Dewar's escocés 1.75 l.,"36,60 €",,"20,91 €/l",,Bebidas,Alcoholes,Whisky y Bourbon,https://static.carrefour.es/hd_510x_/img_pim_food/322835_00_1.jpg
https://www.carrefour.es/supermercado/gel-de-afeitado-piel-sensible-carrefour-men-75-ml/R-VC4AECOMM-695567/p,Gel de afeitado piel sensible Carrefour Men 75 ml.,"1,15 €",,"1,53 €/100ml",,Perfumería e Higiene,Depilación y Afeitado,Afeitado,https://static.carrefour.es/hd_510x_/img_pim_food/695567_00_1.jpg
https://www.carrefour.es/supermercado/champinones-laminados-carrefour-230-g/R-521005928/p,Champiñones laminados Carrefour 230 g.,"1,28 €",,"5,57 €/kg",,La Despensa,"Conservas, Sopas y Precocinados",Conservas de Vegetales,https://static.carrefour.es/hd_510x_/img_pim_food/530648_00_1.jpg
https://www.carrefour.es/supermercado/pate-de-atun-con-aceite-de-girasol-carrefour-pack-de-3-unidades-de-80-g/R-prod540149/p,Paté de atún con aceite de girasol Carrefour pack de 3 unidades de 80 g.,"1,99 €",,"8,29 €/kg",,Productos Frescos,Charcutería,"Foie, Patés y Sobrasadas",https://static.carrefour.es/hd_510x_/img_pim_food/835014_00_1.jpg
https://www.carrefour.es/supermercado/harina-fritos-y-rebozados-gallo-1-kg/R-521005411/p,Harina fritos y rebozados Gallo 1 kg.,"1,60 €",,"1,60 €/kg",,La Despensa,Alimentación,Harinas y Levaduras,https://static.carrefour.es/hd_510x_/img_pim_food/020752_00_1.jpg
https://www.carrefour.es/supermercado/gamba-pelada-congelada-90-110-antonio-y-ricardo-375-g/R-prod600087/p,Gamba pelada congelada 90/110 Antonio y Ricardo 375 g.,"5,95 €",,"15,87 €/kg",,Congelados,Mariscos Congelados,,https://static.carrefour.es/hd_510x_/img_pim_food/841133_00_1.jpg
https://www.carrefour.es/supermercado/queso-pecorino-romano-dop-terre-ditalia-200-g/R-VC4AECOMM-678073/p,Queso pecorino romano D.O.P. Terre D´Italia 200 g,"11,15 €",,"55,75 €/kg",,Productos Frescos,Quesos,Curado,https://static.carrefour.es/hd_510x_/img_pim_food/678073_00_1.jpg
https://www.carrefour.es/supermercado/miel-de-azahar-con-polen-de-flores-jalea-real-y-propoleo-apienergy-apiterapia-300-g/R-VC4AECOMM-408409/p,"Miel de azahar con polen de flores, jalea real y propóleo ApiEnergy Apiterapia 300 g.","7,15 €",,"28,60 €/kg",,La Despensa,Dulce,Miel,https://static.carrefour.es/hd_510x_/img_pim_food/408409_00_1.jpg
https://www.carrefour.es/supermercado/pienso-de-buey-y-verduras-para-gato-adulto-brekkies-excel-15-kg/R-720860451/p,"Pienso de buey y verduras para gato adulto Brekkies Excel 1,5 kg.","4,95 €",,"3,30 €/kg",,Mascotas,Gatos,Pienso para gatos,https://static.carrefour.es/hd_510x_/img_pim_food/034521_00_1.jpg
https://www.carrefour.es/supermercado/vino-blanco-albarino-vinabade-do-rias-baixas-75-cl/R-VC4AECOMM-494706/p,Viñabade Blanco 2022,"13,19 €",,"13,19 €/ud",,Bebidas,Vinos,Blanco,https://static.carrefour.es/hd_510x_/img_pim_food/494706_00_1.jpg
https://www.carrefour.es/supermercado/menestra-de-la-huerta-findus-650-g/R-VC4AECOMM-209406/p,Menestra de la huerta Findus 650 g.,"5,56 €",,"8,55 €/kg",,Congelados,Verduras Congeladas,,https://static.carrefour.es/hd_510x_/img_pim_food/209406_00_1.jpg
https://www.carrefour.es/supermercado/dermojabon-leche-de-burra-grisi-100-g/R-590509908/p,Dermojabón leche de burra Grisi 100 g.,"4,25 €",,"4,25 €/100g",,Parafarmacia,Cuidado corporal,Jabones y Geles,https://static.carrefour.es/hd_510x_/img_pim_food/642086_00_1.jpg
https://www.carrefour.es/supermercado/queso-tierno-el-ventero-980-g/R-VC4AECOMM-685568/p,Queso tierno El Ventero 980 g,"18,76 €",,"19,14 €/kg",,Productos Frescos,Quesos,Todos los Quesos,https://static.carrefour.es/hd_510x_/img_pim_food/685568_00_1.jpg
https://www.carrefour.es/supermercado/pollo-certificado-limpio-carrefour-2-kg/R-791562917/p,Pollo certificado limpio Carrefour 2 kg,"8,30 €",,"4,15 €/kg",,Productos Frescos,Carnicería,Aves y Pollo,https://static.carrefour.es/hd_510x_/img_pim_food/887242_00_1.jpg
https://www.carrefour.es/supermercado/set-de-8-bayetas-microfibras-spontex/R-844803442/p,Set de 8 Bayetas Microfibras SPONTEX,"6,39 €",,"0,80 €/ud",,Limpieza y Hogar,Utensilios de Limpieza,Bayetas Microfibra Atrapapolvo,https://static.carrefour.es/hd_510x_/img_pim_food/988691_00_1.jpg
https://www.carrefour.es/supermercado/detergente-en-capsulas-todo-en-uno-pods-poder-extra-quitamanchas-ariel-40-lavados/R-VC4AECOMM-127672/p,Detergente en cápsulas Todo En Uno Pods + poder extra quitamanchas Ariel 40 lavados.,"23,10 €",,"0,58 €/lavado",,Limpieza y Hogar,Cuidado de la Ropa,Detergentes,https://static.carrefour.es/hd_510x_/img_pim_food/127672_00_1.jpg
https://www.carrefour.es/supermercado/dulce-de-membrillo-emily-foods-sin-gluten-400-g/R-871004938/p,Dulce de membrillo Emily Foods sin gluten 400 g.,"1,58 €",,"3,95 €/kg",,La Despensa,Dulce,"Mermeladas, Membrillos y Compotas",https://static.carrefour.es/hd_510x_/img_pim_food/181905_00_1.jpg
https://www.carrefour.es/supermercado/wraps-durum-tortillas-de-trigo-mission-sin-aceite-de-palma-6-ud/R-867102743/p,Wraps durum tortillas de trigo Mission sin aceite de palma 6 ud.,"2,15 €",,"5,56 €/kg",,La Despensa,"Conservas, Sopas y Precocinados","Tortillas, Empanadillas y Sandwiches",https://static.carrefour.es/hd_510x_/img_pim_food/165179_00_1.jpg
https://www.carrefour.es/supermercado/detergente-para-biberones-y-tetinas-suavinex-500-ml/R-prod850172/p,Detergente para biberones y tetinas Suavinex 500 ml.,"5,75 €",,"1,15 €/100ml",,Bebé,Puericultura,Accesorios,https://static.carrefour.es/hd_510x_/img_pim_food/375487_00_1.jpg
https://www.carrefour.es/supermercado/eritritol-ecologico-naturgreen-500-g/R-VC4AECOMM-437695/p,Eritritol ecológico Naturgreen 500 g.,"8,29 €",,"16,58 €/kg",,La Despensa,Desayuno,Azúcar y Edulcorantes,https://static.carrefour.es/hd_510x_/img_pim_food/437695_00_1.jpg
https://www.carrefour.es/supermercado/fusilli-de-lentejas-rojas-ecologicos-carrefour-bio-250-g/R-VC4AECOMM-479794/p,Fusilli de lentejas rojas ecológicos Carrefour Bio 250 g.,"2,49 €",,"9,96 €/kg",,La Despensa,Alimentación,Pastas,https://static.carrefour.es/hd_510x_/img_pim_food/479794_00_1.jpg
